Movie Title,Movie Year,Movie Duration,Movie Rating,Movie Description,Movie Stars,Movie Votes,Movie Image
Blue Bloods,2010,43 min,7.7,Revolves around a family of New York cops.,"Donnie Wahlberg, Bridget Moynahan, Will Estes, Len Cariou","40,553",
The Chalk Line,2022,106 min,6.1,A couple temporarily adopts a young girl that they found wandering around alone in the high road.,"Elena Anaya, Pablo Molinero, Eva Tennear, Eva Llorach","2,378",
The Haunting of Hill House,2018,572 min,8.6,"Flashing between past and present, a fractured family confronts haunting memories of their old home and the terrifying events that drove them from it.","Michiel Huisman, Carla Gugino, Henry Thomas, Elizabeth Reaser","242,489",
Scream,2022,114 min,6.3,"25 years after a streak of brutal murders shocked the quiet town of Woodsboro, Calif., a new killer dons the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town's deadly past.","Neve Campbell, Courteney Cox, David Arquette, Melissa Barrera","109,652",
Scream,1996,111 min,7.4,"A year after the murder of her mother, a teenage girl is terrorized by a new killer, who targets the girl and her friends by using horror films as part of a deadly game.","Neve Campbell, Courteney Cox, David Arquette, Skeet Ulrich","342,912",
Midnight Mass,2021,450 min,7.7,"An isolated island community experiences miraculous events - and frightening omens - after the arrival of a charismatic, mysterious young priest.","Kate Siegel, Zach Gilford, Kristin Lehman, Samantha Sloyan","115,332",
The Pact,2021,60 min,6.9,Drama series telling stories of the secrets people keep and how far someone would go to protect those that they love.,"Rakie Ayola, Laura Fraser, Julie Hesmondhalgh, Eiry Thomas","3,447",
Magpie Murders,2022,45 min,7.4,Editor Susan Ryeland gets drawn into a web of intrigue and murder when she receives Alan Conway's unfinished manuscript of an Atticus Pünd mystery.,"Conleth Hill, Lesley Manville, Tim McMullan, Ian Lloyd Anderson","2,434",
Dark,2017,60 min,8.7,"A family saga with a supernatural twist, set in a German town where the disappearance of two young children exposes the relationships among four families.","Louis Hofmann, Karoline Eichhorn, Lisa Vicari, Maja Schöne","377,067",
Law & Order,1990,45 min,7.8,"Follows a crime (usually a murder), usually adapted from current headlines, from two separate vantage points, the police investigation and the prosecution in court.","Jerry Orbach, Jesse L. Martin, Dennis Farina, S. Epatha Merkerson","39,030",
Wednesday,2022,NA,NA,"Follows Wednesday Addams' years as a student, when she attempts to master her emerging psychic ability, thwart and solve the mystery that embroiled her parents.","Jenna Ortega, Gwendoline Christie, Riki Lindhome, Jamie McShane",NA,
The X-Files,1993,45 min,8.6,"Two F.B.I. Agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained, while hidden forces work to impede their efforts.","David Duchovny, Gillian Anderson, Mitch Pileggi, William B. Davis","225,147",
The Rookie: Feds,2022,43 min,4.7,"Special Agent Simone Clark, the oldest rookie in the FBI Academy, is assigned to support the LA field office.","Niecy Nash, Britt Robertson, James Lesure, Felix Solis","2,106",
Only Murders in the Building,2021,30 min,8.1,Three strangers who share an obsession with true crime suddenly find themselves caught up in one.,"Steve Martin, Martin Short, Selena Gomez, Amy Ryan","99,762",
The Good Nurse,2022,121 min,6.9,An infamous caregiver is implicated in the deaths of hundreds of hospital patients.,"Eddie Redmayne, Jessica Chastain, Denise Pillott, Dartel McRae","20,842",
The Stranger,2022,117 min,6.6,"Two men who meet on a plane and strike up a conversation that turns into friendship. For Henry Teague, worn down by a lifetime of physical labour and crime, this is a dream come true.","Joel Edgerton, Sean Harris, Jada Alberts, Cormac Wright","8,382",
Dahmer - Monster: The Jeffrey Dahmer Story,2022,534 min,8.0,Story of the Milwaukee Monster told from the perspective of the victims and police incompetence that allowed the Wisconsin native to go on a multiyear killing spree.,"Evan Peters, Richard Jenkins, Molly Ringwald, Niecy Nash","100,584",
The Sinner,2017,45 min,7.9,Anthology series that examines how and why ordinary people commit brutal crimes.,"Bill Pullman, Jessica Hecht, Dohn Norwood, Adam LeFevre","123,018",
Breaking Bad,2008,49 min,9.5,A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student in order to secure his family's future.,"Bryan Cranston, Aaron Paul, Anna Gunn, Betsy Brandt","1,856,311",
Gangs of London,2020,60 min,8.1,Tells the story of London being torn apart by the turbulent power struggles of its international gangs and the sudden power vacuum that's created when the head of London's most powerful crime family is assassinated.,"Michelle Fairley, Sope Dirisu, Brian Vernel, Pippa Bennett-Warner","31,113",
Better Call Saul,2015,46 min,8.9,The trials and tribulations of criminal lawyer Jimmy McGill in the years leading up to his fateful run-in with Walter White and Jesse Pinkman.,"Bob Odenkirk, Rhea Seehorn, Jonathan Banks, Patrick Fabian","516,611",
Shantaram,2022,NA,7.8,"A heroin addict incarcerated for a robbery escapes prison and reinvents himself as a doctor in the slums of Bombay; his ties to the crime underworld there lead him to Afghanistan, where he ...                See full summary »","Charlie Hunnam, Fayssal Bazzi, Sujaya Dasgupta, Antonia Desplat","3,465",
The Boys,2019,60 min,8.7,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,"Karl Urban, Jack Quaid, Antony Starr, Erin Moriarty","488,523",
Peaky Blinders,2013,60 min,8.8,"A gangster family epic set in 1900s England, centering on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.","Cillian Murphy, Paul Anderson, Sophie Rundle, Helen McCrory","540,328",
Law & Order: Special Victims Unit,1999,60 min,8.1,"This series follows the Special Victims Unit, a specially trained squad of detectives in the New York City Police Department that investigate sexually related crimes.","Mariska Hargitay, Christopher Meloni, Ice-T, Dann Florek","106,286",
The Blacklist,2013,43 min,8.0,"A new FBI profiler, Elizabeth Keen, has her entire life uprooted when a mysterious criminal, Raymond Reddington, who has eluded capture for decades, turns himself in and insists on speaking only to her.","James Spader, Megan Boone, Diego Klattenhoff, Ryan Eggold","248,073",
NCIS,2003,60 min,7.8,"The cases of the Naval Criminal Investigative Service's Washington, D.C. Major Case Response Team.","David McCallum, Mark Harmon, Sean Murray, Pauley Perrette","147,300",
The Rookie,2018,43 min,8.0,"Starting over isn't easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he's met with skepticism from those who see him as just a walking midlife crisis.","Nathan Fillion, Alyssa Diaz, Richard T. Jones, Melissa O'Neil","39,406",
The Sopranos,1999,55 min,9.2,"New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.","James Gandolfini, Lorraine Bracco, Edie Falco, Michael Imperioli","395,029",
Big Sky,2020,60 min,6.8,A private detective teams up with an ex-cop to solve a kidnapping case in Montana.,"Kylie Bunbury, Dedee Pfeiffer, Katheryn Winnick, Brian Geraghty","20,286",
A Friend of the Family,2022,45 min,7.3,"Tells the harrowing true story of the Broberg family, whose daughter Jan was kidnapped multiple times over a period of years by a charismatic, obsessed family ""friend.""","Jake Lacy, Colin Hanks, Anna Paquin, Lio Tipton","1,426",
Joker: Folie à Deux,2024,NA,NA,Plot unknown. Sequel to the 2019 film 'Joker.',"Zazie Beetz, Brendan Gleeson, Joaquin Phoenix, Lady Gaga",NA,
The Batman,2022,176 min,7.9,"When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.","Robert Pattinson, Zoë Kravitz, Jeffrey Wright, Colin Farrell","615,921",
Criminal Minds,2005,42 min,8.1,"The cases of the F.B.I. Behavioral Analysis Unit (B.A.U.), an elite group of profilers who analyze the nation's most dangerous serial killers and individual heinous crimes in an effort to anticipate their next moves before they strike again.","Matthew Gray Gubler, Kirsten Vangsness, A.J. Cook, Joe Mantegna","196,536",
Karen Pirie,2022,120 min,7.5,DS Karen Pirie reopens the case of a murdered barmaid. Her investigation unearths flaws in the original 1996 inquiry.,"Lauren Lyle, Barrie Hunter, Ariyon Bakare, Chris Jenks","2,289",
Lucifer,2016,42 min,8.1,Lucifer Morningstar has decided he's had enough of being the dutiful servant in Hell and decides to spend some time on Earth to better understand humanity. He settles in Los Angeles - the City of Angels.,"Tom Ellis, Lauren German, Kevin Alejandro, D.B. Woodside","321,996",
Bones,2005,40 min,7.8,"Forensic anthropologist Dr. Temperance ""Bones"" Brennan and cocky F.B.I. Special Agent Seeley Booth build a team to investigate murders. Quite often, there isn't more to examine than rotten flesh or mere bones.","Emily Deschanel, David Boreanaz, Michaela Conlin, T.J. Thyne","159,306",
Glass Onion: A Knives Out Mystery,2022,139 min,8.1,Famed Southern detective Benoit Blanc travels to Greece for his latest case.,"Daniel Craig, Edward Norton, Kate Hudson, Dave Bautista","1,221",
American Psycho,2000,102 min,7.6,"A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.","Christian Bale, Justin Theroux, Josh Lucas, Bill Sage","608,804",
American Gigolo,2022,55 min,7.1,Follows Julian Kaye after his wrongful conviction release following 15 years in prison as he struggles to find his footing in the modern-day Los Angeles sex industry and navigates his complicated relationships.,"Jon Bernthal, Gretchen Mol, Lizzie Brocheré, Gabriel LaBelle","3,551",
Ozark,2017,60 min,8.5,"A financial advisor drags his family from Chicago to the Missouri Ozarks, where he must launder money to appease a drug boss.","Jason Bateman, Laura Linney, Sofia Hublitz, Skylar Gaertner","312,879",
True Detective,2014,55 min,8.9,"Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.","Vince Vaughn, Colin Farrell, Rachel McAdams, Taylor Kitsch","566,969",
Blue Bloods,2010,43 min,7.7,Revolves around a family of New York cops.,"Donnie Wahlberg, Bridget Moynahan, Will Estes, Len Cariou","40,553",
Halloween,2018,106 min,6.5,"Laurie Strode confronts her long-time foe, Michael Myers, the masked figure who has haunted her since she narrowly escaped his killing spree on Halloween night four decades ago.","Jamie Lee Curtis, Judy Greer, Andi Matichak, James Jude Courtney","155,175",
Cyberpunk: Edgerunners,2022,24 min,8.4,"A Street Kid trying to survive in a technology and body modification-obsessed city of the future. Having everything to lose, he chooses to stay alive by becoming an Edgerunner, a Mercenary outlaw also known as a Cyberpunk.","Zach Aguilar, Kenichiro Ohashi, Emi Lo, Aoi Yûki","39,555",
Dark,2017,60 min,8.7,"A family saga with a supernatural twist, set in a German town where the disappearance of two young children exposes the relationships among four families.","Louis Hofmann, Karoline Eichhorn, Lisa Vicari, Maja Schöne","377,067",
Law & Order,1990,45 min,7.8,"Follows a crime (usually a murder), usually adapted from current headlines, from two separate vantage points, the police investigation and the prosecution in court.","Jerry Orbach, Jesse L. Martin, Dennis Farina, S. Epatha Merkerson","39,030",
Wednesday,2022,NA,NA,"Follows Wednesday Addams' years as a student, when she attempts to master her emerging psychic ability, thwart and solve the mystery that embroiled her parents.","Jenna Ortega, Gwendoline Christie, Riki Lindhome, Jamie McShane",NA,
The Godfather,1972,175 min,9.2,The aging patriarch of an organized crime dynasty in postwar New York City transfers control of his clandestine empire to his reluctant youngest son.,"Marlon Brando, Al Pacino, James Caan, Diane Keaton","1,841,785",
The Wire,2002,59 min,9.3,"The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.","Dominic West, Lance Reddick, Sonja Sohn, Wendell Pierce","337,856",
The X-Files,1993,45 min,8.6,"Two F.B.I. Agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained, while hidden forces work to impede their efforts.","David Duchovny, Gillian Anderson, Mitch Pileggi, William B. Davis","225,147",
The Rookie: Feds,2022,43 min,4.7,"Special Agent Simone Clark, the oldest rookie in the FBI Academy, is assigned to support the LA field office.","Niecy Nash, Britt Robertson, James Lesure, Felix Solis","2,106",
Only Murders in the Building,2021,30 min,8.1,Three strangers who share an obsession with true crime suddenly find themselves caught up in one.,"Steve Martin, Martin Short, Selena Gomez, Amy Ryan","99,762",
Black Bird,2022,347 min,8.2,Jimmy Keene is sentenced to 10 years in a minimum security prison but he cuts a deal with the FBI to befriend a suspected serial killer. Keene has to elicit a confession from Larry Hall to find the bodies of as many as eighteen women.,"Taron Egerton, Paul Walter Hauser, Greg Kinnear, Ray Liotta","54,917",
Candy,2022,257 min,7.2,"Candy Montgomery is a 1980s housewife and mother who did everything right - but when the pressure of conformity builds within her, her actions scream for just a bit of freedom. Until someone tells her to shush. With deadly results.","Jessica Biel, Melanie Lynskey, Pablo Schreiber, Timothy Simons","14,364",
Pennyworth,2019,60 min,7.9,"The origin story of Alfred Pennyworth, a former special-forces soldier living in London and how he came to work for Bruce Wayne's father.","Jack Bannon, Ben Aldridge, Emma Paetz, Ryan Fletcher","15,192",
Decision to Leave,2022,139 min,7.3,A detective investigating a man's death in the mountains meets the dead man's mysterious wife in the course of his dogged sleuthing.,"Park Hae-il, Tang Wei, Lee Jung-hyun, Go Kyung-Pyo","12,977",
"Argentina, 1985",2022,140 min,7.9,A team of lawyers takes on the heads of Argentina's bloody military dictatorship during the 1980s in a battle against odds and a race against time.,"Ricardo Darín, Gina Mastronicola, Francisco Bertín, Santiago Armas Estevarena","5,848",
Brooklyn Nine-Nine,2013,22 min,8.4,"Comedy series following the exploits of Det. Jake Peralta and his diverse, lovable colleagues as they police the NYPD's 99th Precinct.","Andy Samberg, Stephanie Beatriz, Terry Crews, Melissa Fumero","313,188",
Midsomer Murders,1997,90 min,7.9,A veteran Detective Chief Inspector and his young Sergeant investigate murders around the regional community of Midsomer County.,"John Nettles, Jane Wymark, Barry Jackson, Neil Dudgeon","33,491",
Reacher,2022,49 min,8.1,Jack Reacher was arrested for murder and now the police need his help. Based on the books by Lee Child.,"Alan Ritchson, Malcolm Goodwin, Willa Fitzgerald, Hugh Thompson","119,304",
Lou,2022,107 min,6.1,"A storm rages. A young girl is kidnapped. Her mother teams up with the mysterious woman next door to pursue the kidnapper, a journey that tests their limits and exposes shocking secrets from their pasts.","Allison Janney, Jurnee Smollett, Logan Marshall-Green, Ridley Asha Bateman","20,512",
Chicago P,NA,43 min,8.1,"Follows District 21 of the Chicago Police Department, made up of two different groups: the uniformed cops and the Intelligence Unit.","Jason Beghe, Patrick John Flueger, Marina Squerciati, LaRoyce Hawkins","38,520",
DC League of Super-Pets,2022,105 min,7.3,"Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.","Dwayne Johnson, Kevin Hart, Kate McKinnon, John Krasinski","59,283",
Tales of the Jedi,2022,15 min,8.5,It showcases animated shorts that feature Jedi from the prequel era.,"Corey Burton, Ashley Eckstein, Dee Bradley Baker, Ian McDiarmid","10,795",
Chainsaw Man,2022,NA,8.9,"Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.","Kikunosuke Toya, Tomori Kusunoki, Ryan Colt Levy, Suzie Yeung","8,927",
Rick and Morty,2013,23 min,9.2,An animated series that follows the exploits of a super scientist and his not-so-bright grandson.,"Justin Roiland, Chris Parnell, Spencer Grammer, Sarah Chalke","513,342",
The Simpsons,1989,22 min,8.7,The satiric adventures of a working-class family in the misfit city of Springfield.,"Dan Castellaneta, Nancy Cartwright, Harry Shearer, Julie Kavner","405,600",
Family Guy,1999,22 min,8.2,"In a wacky Rhode Island town, a dysfunctional family strives to cope with everyday life as they are thrown from one crazy scenario to another.","Seth MacFarlane, Alex Borstein, Seth Green, Mila Kunis","337,728",
The Nightmare Before Christmas,1993,76 min,7.9,"Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion.","Danny Elfman, Chris Sarandon, Catherine O'Hara, William Hickey","337,340",
"Lyle, Lyle, Crocodile",2022,106 min,6.3,Feature film based on the children's book about a crocodile that lives in New York City.,"Javier Bardem, Constance Wu, Scoot McNairy, Brett Gelman","2,030",
Cyberpunk: Edgerunners,2022,24 min,8.4,"A Street Kid trying to survive in a technology and body modification-obsessed city of the future. Having everything to lose, he chooses to stay alive by becoming an Edgerunner, a Mercenary outlaw also known as a Cyberpunk.","Zach Aguilar, Kenichiro Ohashi, Emi Lo, Aoi Yûki","39,555",
Attack on Titan,2013,24 min,9.0,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.","Josh Grelle, Bryce Papenbrook, Yûki Kaji, Yui Ishikawa","368,105",
Bleach: Thousand-Year Blood War,2022,24 min,9.4,"The peace is suddenly broken when warning sirens blare through the Soul Society. Residents are disappearing without a trace and nobody knows who's behind it. Meanwhile, a darkness is approaching Ichigo and his friends in Karakura Town.","Masakazu Morita, Noriaki Sugiyama, Yuki Matsuoka, Hiroki Yasumoto","7,089",
Big Mouth,2017,30 min,7.9,Teenage friends find their lives upended by the wonders and horrors of puberty.,"Nick Kroll, John Mulaney, Jessi Klein, Jason Mantzoukas","78,567",
Wendell & Wild,2022,105 min,6.6,"Two scheming demon brothers, Wendell and Wild, enlist the aid of 13-year-old Kat Elliot to summon them to the Land of the Living.","Lyric Ross, Keegan-Michael Key, Jordan Peele, Angela Bassett","3,633",
DC League of Super-Pets,2022,105 min,7.3,"Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.","Dwayne Johnson, Kevin Hart, Kate McKinnon, John Krasinski","59,283",
One Piece,1999,24 min,8.9,"Follows the adventures of Monkey D. Luffy and his pirate crew in order to find the greatest treasure ever left by the legendary Pirate, Gold Roger. The famous mystery treasure named ""One Piece"".","Mayumi Tanaka, Laurent Vernin, Tony Beck, Akemi Okamura","124,198",
Disenchanted,2022,NA,NA,"Ten years after her happily ever after, Giselle questions her happiness, inadvertently turning the lives of those in the real world and Andalasia upside down in the process.","Amy Adams, Alan Tudyk, James Marsden, Patrick Dempsey",NA,
The Super Mario Bros,NA,NA,NA,"A plumber named Mario travels through an underground labyrinth with his brother, Luigi, trying to save a captured princess.","Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black",NA,
Sing 2,2021,110 min,7.4,Buster Moon and his friends must persuade reclusive rock star Clay Calloway to join them for the opening of a new show.,"Matthew McConaughey, Reese Witherspoon, Scarlett Johansson, Tori Kelly","67,399",
Star Trek: Lower Decks,2020,25 min,7.5,"The support crew serving on one of Starfleet's least important ships, the U.S.S. Cerritos, have to keep up with their duties, often while the ship is being rocked by a multitude of sci-fi anomalies.","Tawny Newsome, Jack Quaid, Noël Wells, Eugene Cordero","18,121",
Bob's Burgers,2011,22 min,8.2,Bob Belcher runs his dream restaurant with his wife and three children as their last hope of holding the family together.,"H. Jon Benjamin, Dan Mintz, Eugene Mirman, John Roberts","81,076",
Coraline,2009,100 min,7.7,"An adventurous 11-year-old girl finds another world that is a strangely idealized version of her frustrating home, but it has sinister secrets.","Dakota Fanning, Teri Hatcher, John Hodgman, Jennifer Saunders","229,355",
My Hero Academia,2016,24 min,8.4,A superhero-loving boy without any powers is determined to enroll in a prestigious hero academy and learn what it really means to be a hero.,"Daiki Yamashita, Nobuhiko Okamoto, Justin Briner, Ayane Sakura","61,512",
BoJack Horseman,2014,25 min,8.8,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, but now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters.","Will Arnett, Amy Sedaris, Alison Brie, Aaron Paul","155,378",
Arcane,2021,41 min,9.0,"Set in utopian Piltover and the oppressed underground of Zaun, the story follows the origins of two iconic League champions-and the power that will tear them apart.","Hailee Steinfeld, Kevin Alejandro, Jason Spisak, Terri Douglas","201,846",
Guillermo del Toro's Pinocchio,2022,117 min,7.9,A darker version of the classic children's fairy tale of a wooden puppet that transforms into a real living boy.,"Gregory Mann, Ewan McGregor, Ron Perlman, Finn Wolfhard",326,
Corpse Bride,2005,77 min,7.3,"When a shy groom practices his wedding vows in the inadvertent presence of a deceased young woman, she rises from the grave assuming he has married her.","Johnny Depp, Helena Bonham Carter, Emily Watson, Tracey Ullman","274,056",
"Love, Death & Robots",2019,15 min,8.4,"A collection of animated short stories that span various genres including science fiction, fantasy, horror and comedy.","Fred Tatasciore, Scott Whyte, Nolan North, Noshir Dalal","167,507",
Entergalactic,2022,93 min,7.4,"Jabari, a charming, streetwear-clad artist on the cusp of real success. After a chance run-in with his cool new photographer neighbor, Meadow, Jabari has to figure out whether he can make space for love in his life.","Kid Cudi, Jessica Williams, Laura Harrier, Ty Dolla $ign","7,080",
South Park,1997,22 min,8.7,"Follows the misadventures of four irreverent grade-schoolers in the quiet, dysfunctional town of South Park, Colorado.","Trey Parker, Matt Stone, Isaac Hayes, Mona Marshall","368,205",
Little Demon,2022,26 min,6.7,"After being impregnated by the Devil, a reluctant mother and her Antichrist daughter attempt to live an ordinary life in Delaware.","Aubrey Plaza, Lucy DeVito, Danny DeVito, Seth Kirschner","2,641",
Sing,2016,108 min,7.1,"In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.","Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Scarlett Johansson","170,179",
Demon Slayer: Kimetsu no Yaiba,2019,24 min,8.7,"A family is attacked by demons and only two members survive - Tanjiro and his sister Nezuko, who is turning into a demon slowly. Tanjiro sets out to become a demon slayer to avenge his family and cure his sister.","Natsuki Hanae, Zach Aguilar, Abby Trott, Yoshitsugu Matsuoka","100,696",
Archer,2009,22 min,8.6,Covert black ops and espionage take a back seat to zany personalities and relationships between secret agents and drones.,"H. Jon Benjamin, Judy Greer, Amber Nash, Chris Parnell","154,808",
The Owl House,2020,22 min,8.3,"Accidentally sent to the world of the Boiling Isles before a trip to summer camp, a teenage human named Luz longs to become a witch, with the rebellious Eda and pint-sized demon King at her aid.","Sarah-Nicole Robles, Alex Hirsch, Wendie Malick, Tati Gabrielle","11,855",
Minions: The Rise of Gru,2022,87 min,6.6,The untold story of one twelve-year-old's dream to become the world's greatest supervillain.,"Steve Carell, Pierre Coffin, Alan Arkin, Taraji P. Henson","59,681",
Star Wars: The Clone Wars,2008,23 min,8.4,Jedi Knights lead the Grand Army of the Republic against the droid army of the Separatists.,"Tom Kane, Dee Bradley Baker, Matt Lanter, James Arnold Taylor","96,311",
Hotel Transylvania,2012,91 min,7.0,"Dracula, who operates a high-end resort away from the human world, goes into overprotective mode when a boy discovers the resort and falls for the count's teenaged daughter.","Adam Sandler, Kevin James, Andy Samberg, Selena Gomez","256,223",
Coco,2017,105 min,8.4,"Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.","Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach","501,441",
Encanto,2021,102 min,7.2,A Colombian teenage girl has to face the frustration of being the only member of her family without magical powers.,"Stephanie Beatriz, María Cecilia Botero, John Leguizamo, Mauro Castillo","217,377",
SPY×FAMILY,2022,24 min,8.6,"A spy on an undercover mission gets married and adopts a child as part of his cover. His wife and daughter have secrets of their own, and all three must strive to keep together.","Takuya Eguchi, Atsumi Tanezaki, Saori Hayami, Ken'ichirô Matsuda","22,369",
Monster House,2006,91 min,6.6,"Three teens discover that their neighbor's house is really a living, breathing, scary monster.","Mitchel Musso, Sam Lerner, Spencer Locke, Ryan Whitney","121,386",
Over the Garden Wall,2014,22 min,8.8,Two brothers find themselves lost in a mysterious land and try to find their way home.,"Elijah Wood, Collin Dean, Melanie Lynskey, Christopher Lloyd","56,395",
Strange World,2022,NA,NA,The legendary Clades are a family of explorers whose differences threaten to topple their latest and most crucial mission.,"Jake Gyllenhaal, Jaboukie Young-White, Gabrielle Union, Alan Tudyk",NA,
Avatar: The Last Airbender,2005,23 min,9.3,"In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.","Dee Bradley Baker, Zach Tyler Eisen, Mae Whitman, Jack De Sena","312,249",
The Bad Guys,2022,100 min,6.8,"To avoid prison, a gang of notorious animal criminals pretend to seek being rehabilitated, only for their leader to secretly find that he genuinely wants to change his ways.","Sam Rockwell, Marc Maron, Awkwafina, Craig Robinson","36,036",
Bleach,2004,24 min,8.2,"High school student Ichigo Kurosaki, who has the ability to see ghosts, gains soul reaper powers from Rukia Kuchiki and sets out to save the world from ""Hollows"".","Johnny Yong Bosch, Michelle Ruff, Stephanie Sheh, Jamieson Price","55,601",
Miraculous: Tales of Ladybug & Cat Noir,2015,20 min,7.6,"Marinette and Adrien, two normal teens, transform into superheroes Ladybug and Cat Noir when an evil threatens their city.","Cristina Valenzuela, Bryce Papenbrook, Keith Silverstein, Mela Lee","11,540",
American Dad!,2005,22 min,7.4,"The random escapades of Stan Smith, a conservative C.I.A. Agent dealing with family life, and keeping America safe, all in the most absurd way possible.","Seth MacFarlane, Wendy Schaal, Scott Grimes, Rachael MacFarlane","128,049",
Futurama,1999,22 min,8.5,"Philip J. Fry, a pizza delivery boy, is accidentally frozen in 1999 and thawed out on New Year's Eve 2999.","Billy West, John DiMaggio, Katey Sagal, Tress MacNeille","237,445",
Black Adam Precursor,2020,2 min,7.8,"5000 years ago, living as a slave under a culture rich with wealth and magic, Teth-Adam gains the powers of Shazam and uses them against his masters. Shazam interferes, locking Adam away ...                See full summary »","Dwayne Johnson, Tonea Stewart",609,
Oni: Thunder God's Tale,2022,167 min,8.3,"In a mystical world of Japanese gods and spirits, a courageous girl strives to follow in her mysterious father's footsteps and find her true powers.","Momona Tamada, Craig Robinson, Archie Yates, Brittany Ishibashi",467,
House of the Dragon,2022,NA,8.6,"An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.","Rhys Ifans, Matt Smith, Fabien Frankel, Graham McTavish","240,319",
Black Adam,2022,125 min,7.1,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.","Dwayne Johnson, Aldis Hodge, Pierce Brosnan, Noah Centineo","90,239",
Andor,2022,40 min,8.2,"Prequel series to Star Wars' 'Rogue One'. In an era filled with danger, deception and intrigue, Cassian will embark on the path that is destined to turn him into a Rebel hero.","Diego Luna, Stellan Skarsgård, Genevieve O'Reilly, Kyle Soller","43,778",
The Lord of the Rings: The Rings of Power,2022,NA,6.9,"Epic drama set thousands of years before the events of J.R.R. Tolkien's 'The Hobbit' and 'The Lord of the Rings' follows an ensemble cast of characters, both familiar and new, as they confront the long-feared re-emergence of evil to Middle-earth.","Morfydd Clark, Ismael Cruz Cordova, Charlie Vickers, Markella Kavenagh","275,653",
Ant-Man and the Wasp: Quantumania,2023,NA,NA,"Scott Lang and Hope Van Dyne, along with Hank Pym and Janet Van Dyne, explore the Quantum Realm, where they interact with strange creatures and embark on an adventure that goes beyond the limits of what they thought was possible.","Paul Rudd, Evangeline Lilly, Jonathan Majors, Kathryn Newton",NA,
Game of Thrones,2011,57 min,9.2,"Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.","Emilia Clarke, Peter Dinklage, Kit Harington, Lena Headey","2,077,463",
Doctor Who,2005,45 min,8.6,The further adventures in time and space of the alien adventurer known as the Doctor and their companions from planet Earth.,"Jodie Whittaker, Peter Capaldi, Pearl Mackie, Matt Smith","224,140",
Black Panther: Wakanda Forever,2022,161 min,NA,The nation of Wakanda is pitted against intervening world powers as they mourn the loss of their king T'Challa.,"Tenoch Huerta, Angela Bassett, Danai Gurira, Letitia Wright",NA,
Kantara,2022,148 min,9.1,It involves culture of Kambla and Bhootha Kola. A human and nature conflict where Shiva is a rebel who defends his village and nature. A death leads to war between villagers and evil forces. Will he able to regain peace in the village?,"Rishab Shetty, Sapthami Gowda, Kishore Kumar G., Achyuth Kumar","60,618",
Tales of the Jedi,2022,15 min,8.5,It showcases animated shorts that feature Jedi from the prequel era.,"Corey Burton, Ashley Eckstein, Dee Bradley Baker, Ian McDiarmid","10,795",
