Movie Title,Movie Year,Movie Duration,Movie Rating,Movie Description,Movie Stars,Movie Votes,Movie Image,Movie Video
The Witcher,2019,60 min,8.2,"Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts.","Henry Cavill, Freya Allan, Anya Chalotra, Mimi Ndiweni","487,816",https://m.media-amazon.com/images/M/MV5BN2FiOWU4YzYtMzZiOS00MzcyLTlkOGEtOTgwZmEwMzAxMzA3XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi550486809/1434659529640-260ouz-1640131083946.mp4?Expires=1668109194&Signature=h4g6Y45ehJU0zRSSH-S2McdPj0fqDg4AMayInYNXFdEp9oUqTHDR2TDovhGcHjt5Py6YGm-soulkqyjviN4cE7FgKSszJSc2k8s3-5MF4J4HMlXqODyQE2l0NNjJCnk5Ig~qnXDNPLkm-QOTkaqiphWMHzdcxotpswjO9ZYAo495bYrcw~IGos0BpUyX0swv~-ybIOJGBVkHAVLRk8~2Nv33AngiLfbA~lhpIE9SQO30ZHsUDVVpJk6M7sR4M-i9p5SRGNeFf1LfpqnD0KHtxYyBzLeid8zINaI2JhBvwQl346RNoqpwuAJjQl42fCGXWDtkkBttCuAzNM~L5p-N9A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Stranger Things,2016,51 min,8.7,"When a young boy disappears, his mother, a police chief and his friends must confront terrifying supernatural forces in order to get him back.","Millie Bobby Brown, Finn Wolfhard, Winona Ryder, David Harbour","1,169,875",https://m.media-amazon.com/images/M/MV5BMDZkYmVhNjMtNWU4MC00MDQxLWE3MjYtZGMzZWI1ZjhlOWJmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi2559755545/1434659529640-260ouz-1667244024759.mp4?Expires=1668108589&Signature=dDEf7D2qRzkw2f89G71WRyysVxHEuZHdlJJUjF58e6QCiifpTSUcrNopVNHKFuIK~vzioQhGrK0oM29PmVIJBF36FbPMvdAWvyLxgZIhBtQGeyDI-AYkQFOGwfhJ0xbJY4qFQ9OUwb70U2gIIQ~3ohCK6GJbRwh9Tpi3Hs92yK97kTIsJivtU5993Dq03-uS9sqKfwUPAiVP6PikXRxwogS3GdGS-1kkM6OmoEGia9x6f5OAWjmixdOWYS0RCtxWWirwmDkAS4xUm0dGeYopQIAPHYhLbc22l-i1psbpdy2Imlits5rvj85MHHvo8F2WeC9QUK2YThqBBCu7skVa5w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Manifest,2018,43 min,7.1,"A commercial airliner suddenly reappears after being missing for five years. As those aboard reintegrate into society, they experience guiding voices and visions of events yet to occur, and soon a deeper mystery unfolds.","Melissa Roxburgh, Josh Dallas, J.R. Ramirez, Luna Blaise","61,976",https://m.media-amazon.com/images/M/MV5BZjllMzc1ZTAtMzYyYi00OWU4LTgzNTAtYWJmMWNhZDI3ODVjXkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3785604633/1434659529640-260ouz-1583513973822.mp4?Expires=1668108600&Signature=aqaP31ksC-Vk7bqSiXpCiwl4n3qwi1iXYH2pg0LB3pyTqpOH0R3Ss4XPrwX~olXjGdsvQaC11U1Z~HbQaXZuyOIc8SpC3Zh989HaG2TAplM8aGYvmidoejkPfnaOIVrOyOuorPnUVTO6v4NmjcDCZJZKSzuHu9YSmuyPdXixLuyFqtgELJ-WBkTK9bK4OMeUuW8PWjd-oERGpH0ITjjJW5cZIIYm18ufKGj48CJDVr3Wo17YGnfTZ~t5khqHK0CC9YFREtkaSQeo5-bUcCCNRAKGKDwIevx4rZjCe3s1S~8Rj5oPNUjcydafsFuWeftcFK--sQaD8PctEMK0jAJaRQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Midnight Club,2022,60 min,6.6,"The Midnight Club follows a group of eight terminally ill patients at Brightcliffe Hospice, who begin to gather together at midnight to share scary stories.","Iman Benson, Igby Rigney, Ruth Codd, Annarah Cymone","19,213",https://m.media-amazon.com/images/M/MV5BNTc5OGU1YjItZmVhZi00NmE3LTk0ZWEtZDE1OGJjMTMzNDY2XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3343630873/1434659529640-260ouz-1664550869741.mp4?Expires=1668108603&Signature=GMUEbC4WFeOf1CgbNSNyMN4btfTH7iqZEE23dthzq4sWRBgDZXKynqvEPxFokXQQZJGB1C3wdgIg~a8fV~JYMIXn6qivfWtVGfIsq13~jleO9kgyux1z05tsNjlcbR6C4OcWpxCckyflgc8ONsMmfTwu8a8NFgEJOAAcMiiv5Ut9YuYps7fFD~QQ8K3wb9x8zSo46IGYWF3g4mrZ7DaVF4ATm7EXLEQuM-UZleRjMJpCsrFnn5H7Yg1~U0eT8-DGZgLS1V0hQX0pJ0bEKvijaB1jkY6Vr2KO0n5WJNgUk7gzxiQ1pXO9FiQO6MpyyNKLHrSKDk3Opp1-7pXGNrQH3A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Sinner,2017,45 min,7.9,Anthology series that examines how and why ordinary people commit brutal crimes.,"Bill Pullman, Jessica Hecht, Dohn Norwood, Adam LeFevre","123,547",https://m.media-amazon.com/images/M/MV5BMjBkZDhkNzUtNDZhZS00ZDE1LWI1MjQtYjQ1OGM3Y2FiMmMwXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi3920806681/1434659379400-8cjq25-1631049723995.mp4?Expires=1668108607&Signature=t0YN4gJXDzZfl6hZOYZBLScM26xvHOJpYmbtL4icNN-rcj1MRgg6PuJpXsJu3xZi9bbe9jWRjq~gOMaFvP~dC6rNAAWPAlu-Kg7EBXQX9l8R0YkpKLqBDPkNf8bAGNzfEteQZSSzqlh9JXqCzhBvyuNjFKnt~wo9VAF2-wB1dHXIkANNjrXxOWu73qFpoNkheVJVk3jYsbCoff52M1kocMxHMMutfAV~3XWItCTGuLsrmbN0IU8wE8vdJCXcBAMNlUYszx8YbYkxvU59RnJCbFbmz8-yzDQhtQVv71iENUrv92Ys-l9-mk3AkiWxz80RGKt3NwZjC5lxHwhBPeFBYQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Nope,2022,130 min,6.9,The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.,"Daniel Kaluuya, Keke Palmer, Brandon Perea, Michael Wincott","151,806",https://m.media-amazon.com/images/M/MV5BMGIyNTI3NWItNTJkOS00MGYyLWE4NjgtZDhjMWQ4Y2JkZTU5XkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1273872921/1434659529640-260ouz-1654787276881.mp4?Expires=1668108363&Signature=uSv3tMohRhjFnwEetDPwzSBqQl~H8S4hxCAbNEJ~pxHzgxdlhXyEcn2fXqpie--LbrJZYK6NXxTRsXFLT7F9LgP~oH22ibbsVgAAO1bbUNVGUd1vvlcNA7yBjpmqIy7FSdHqBLNmScLNnp6tCFmtEEdhCqNdf8fY~aZu1baMULaj5ZwFlsnKdW~LSrMyoQ2j2BX2X9vJbyRdo3rfFEDLwFdCSEeRlIiqTVgtOcj8lcIOLa0udcAkGSly5bfRLIpHG1wwTx6X6GZydFCUYjbxnAV7oOtPVn7gVmzgAK3SpwhdxYpSsqCaQMfKvjcvLHz~A3QApB4g5Dwmk-QM66dmHA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
1899,2022,60 min,9.2,Multinational immigrants traveling from the old continent to the new encounter a nightmarish riddle aboard a second ship adrift on the open sea.,"Anton Lesser, Emily Beecham, Aneurin Barnard, Mathilde Ollivier","2,055",https://m.media-amazon.com/images/M/MV5BMTU1N2I5OTgtNDE2MS00ZTdmLWJlODktNDMwMGVmNzY5NmUxXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi2326447385/1434659529640-260ouz-1666621086095.mp4?Expires=1668108992&Signature=P8ylz-5LiF6N7JjCVe5WLly1sDfEJ615siczxVzEo6LD78l9bR3X-NY3rQ80Uyg-4KRDik23xvuSJYfkTEdVWqrzwHWlm-wD2yXwgZPNBhYqg-BCWv~ZXGz0zNml0yxjVxz6lN6CJSPeN8WIGBaR03xLM96yZNl1sGo2LOn393BRrktQM1UaJJjlxEVUMT9fR~jDJ7oIr3y3TKbJlscFgnvvaUsK7Ej1j1rvRN8ZoMDxg5kjVwsTT805Z0GY69~MJ-~dAeT~-mf2ld~Tm3v~Zwh4oVQ08tzAxEFRfsInnKs95r~FV1Obao5E-8PT2cc~B72chdRZm8Zgpl33fTFRLQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Enola Holmes,2020,123 min,6.6,"When Enola Holmes-Sherlock's teen sister-discovers her mother is missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious young Lord.","Millie Bobby Brown, Henry Cavill, Sam Claflin, Helena Bonham Carter","178,462",https://m.media-amazon.com/images/M/MV5BZjNkNzk0ZjEtM2M1ZC00MmMxLTlmOWEtNWRlZTc1ZTUyNzY4XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1481096729/1434659529640-260ouz-1598360296623.mp4?Expires=1668109216&Signature=Do7u-ljNgTiZNFHCIBZ~WIldyJ-PQPY2liLsfTRzKC3Zfwo9S9bL7ugGpvDMqOqKQrzSEJWWo0C3QIw3Cf7vlEwdF2HUMk2xreAdYKvw2DXkWPnpQq5boRM6PvPf48XTG1Gw598bjbQRAqcWpq27OAV8SePoW0W7NZqv0CYLA3cNgP2cv5neDOz~Huo8r~fjyvPIiyd8Id5WXeVFRbHdwuHdxfCadLJXpyW6~GiyxlmiUx0yUfMhE4DvN6IZ4qtMWjKufcTEbtCUh8pXWY-O-zIO1YrnMBlXUzpvbvgLOwSXPcdwJtaq1zestw52PFBK34TUNd8KtXzTTZrDCOAMsw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Amsterdam,2022,134 min,6.2,"In the 1930s, three friends witness a murder, are framed for it, and uncover one of the most outrageous plots in American history.","Christian Bale, Margot Robbie, John David Washington, Alessandro Nivola","15,821",https://m.media-amazon.com/images/M/MV5BNDQwNzE0ZTItYmZjMC00NjI3LWFlNzctNTExZDY2NWE0Zjc0XkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1647559193/1434659529640-260ouz-1657120880840.mp4?Expires=1668108442&Signature=cJyYQKzmusuw45kB9S1P77F-qy9BfP35FaRUadE6yFDTIwUjP89daKxKmTOnXOIWZoeXoZbh70ZPMEuEn06o3l3Xq2mmGIGInNTGth4IWcJAgF8jsfI9wwIbujXji44oeoMqCMI-VmeXxZvH8j3WHGH5TUFb2v3yt09xY7AhM6xuj5ZQOUuK1gQJFVdgzNlLFtcKkfzTfAg7paMDnPTY9kqAsf8c3ArsDHeLTESYZDI2kDVp8l7sXvGOXhJaRI9YANRoy9pEQ5y0PcxD4-fQYOk2slhPILvIZlf1pmm9oQiT~IAFbLgveFulXJ8zAce1YVd1HSn3axGkGt~~G8S6KQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Supernatural,2005,44 min,8.4,"Two brothers follow their father's footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.","Jared Padalecki, Jensen Ackles, Jim Beaver, Misha Collins","443,536",https://m.media-amazon.com/images/M/MV5BNzRmZWJhNjUtY2ZkYy00N2MyLWJmNTktOTAwY2VkODVmOGY3XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3985358617/1434659529640-260ouz-1570476307215.mp4?Expires=1668108628&Signature=UCT7Bs9lzHUXYdapgln-alm1fiG0UCRiXFhF5s87JTu4hKCGHz2BtbhfjW5doPKFicAW36tU6ulrlLUaE14XA2iQjusNjuRtx6wZTP0F2q~dgNfTJ55aThOxNoJvzXW~Z7Xah5Mni5lwiUuj1WgFZrnJhcxQdkF23cBnKsBFpzuwqecotNGmoVEnGplIqmng4DPP8v5BIHIWDo2Qgtf8jd35BWUDeimnzDnQVbRFBmZet005qy2HV4VpPsLbuvdVjFLVvgmVrf1QPXEM~0W7U2lfK85aCqCq4K3EtSZZPtOdO4~oOMHekav9f4WxXwAB0mhNmQvdpZcU09XwVYd1Dg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Law & Order: Special Victims Unit,1999,60 min,8.1,"This series follows the Special Victims Unit, a specially trained squad of detectives in the New York City Police Department that investigate sexually related crimes.","Mariska Hargitay, Christopher Meloni, Ice-T, Dann Florek","106,473",https://m.media-amazon.com/images/M/MV5BYmNkN2RlMzktMDgzNi00OWRmLWI3N2ItYzU5ZGUyMzc3MjJhXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi608412697/1434659529640-260ouz-1563663082532.mp4?Expires=1668108632&Signature=N2LH-u~qjgfSHa8WDNkfHnTzHTjeSmVZEFvAh-mlnpWgRx6RRCJ324AEHtz7HIdHtIlE1PteRG9-itG5L6pzrhWPtPPW49l1FjMZdNjUUGB-lGcBp47E~gETwk3l5s8VTZ5kqWkCqo6o9m6VxbPF3JED74xcZHGF4Pe-KtkvY5kfdFuDpuwpt2NPimidsgfZDm9G69xNJPkbZteXLedsAdqFM1F5PRJ7mRmSHEV-REkhV9LutQrmkQ5ALehe1PSJ2A2eCBzTV7i4zAMFjkEh0CSrmmnOW8jx1R0yD6Uw~M~VX7tOME01D0Q9um487fMdD79Tx0~-map5NpD46BPY7A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Hellraiser,2022,121 min,6.0,"A take on Clive Barker's 1987 horror classic where a young woman struggling with addiction comes into possession of an ancient puzzle box, unaware that its purpose is to summon the Cenobites.","Odessa A’zion, Jamie Clayton, Adam Faison, Drew Starkey","30,500",https://m.media-amazon.com/images/M/MV5BYWM1YTgxNjMtNzY2NC00YjVmLWE1ODUtNTdiYTI4YjZhODMwXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi4016030233/1434659529640-260ouz-1663690816815.mp4?Expires=1668108635&Signature=j58l1UOdQ5QXDs6NAed8I~WEagW5HwRr5uBB1mUTyGrmn1Gw0Hm45Nh4mHLU46aCrJm7GhJd3mkwPwnM3k9bG2W6QU~KEhCQMQXldZrIf7yA2O9PkAmhyWbCiP8IF2YxxXsWkdif-lQFznJZISUBJE1XNlgnpgIcXEg-fZXVmCNtm1A0Jz8MB5vEduekQE4Oewnl9nZZ8BK58AE2SzzI9WBOlb9ggreKwizlljGHhexZpanmRafTTvU9EpJLQPBmnwwiXp8adOx3KbLjdCEkHqAG9GLvGDcA1APOHT7-iHrBNYKjnLUCdjAe4tFVwqKddT~SpRCqUoBDQa1IHpc0TA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Luckiest Girl Alive,2022,113 min,6.4,"A woman in New York, who seems to have things under control, is faced with a trauma that makes her life unravel.","Mila Kunis, Chiara Aurelia, Finn Wittrock, Connie Britton","36,394",https://m.media-amazon.com/images/M/MV5BNzJlMTE3ODEtODRjOS00Zjg4LWE0ZTYtODAwMWMwNjFmZmQyXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3109077529/1434659529640-260ouz-1662472883424.mp4?Expires=1668108638&Signature=vIHf89fYMuBiz-Qhp9Ik0lDVe0zgPjAe53NsfcyGxpeavOaW49-eKS3KpPBZUHUpbsfumbTpo7kVdpKk3ArBtfjS3O4jzvG7UXQ3mFUmG-OtalOv8q0FfTR6tf~Ef6saU~LIH45UowlumYpAajCyhSAP5~LvBMSqCyZrVk3ltFCyRq1y-iAW~VYf0lvV6Jj3QOz8Cg~dfRbOy5aPJqOjkihXL7XsKulO-690rgtxGd0Ap-oQzjI2nbjH4HK1oLrQlPFzD3YHxeaUCtWrI7xSkQrG9A4BYp5GpG6C0xYTYOXLG-dGD7nrP0PhX8spSwn0g4ELLpqr9gBBXS5DfeUCHg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Big Sky,2020,60 min,6.8,A private detective teams up with an ex-cop to solve a kidnapping case in Montana.,"Katheryn Winnick, Kylie Bunbury, Dedee Pfeiffer, Brian Geraghty","20,404",https://m.media-amazon.com/images/M/MV5BYTM2Y2NjZmMtZWZiZi00ZDAxLTgxODctMmFiOTI2ZjY3YWE5XkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3528507417/1434659529640-260ouz-1628888699317.mp4?Expires=1668108642&Signature=splMgv89Rm~a2jg0OCv9F8JJp7MqoWa8jfkHZ247cfcRIdRcARqSD4CLv1uTnSVSAEgM4GuFCdaEJhemMROO6VKahoGa8emhJHZGWo4jUUdXgeZejdmYUnVpRWExlcgRc~K8WSN-0k0KN81N-7Y72Yb8dQrELNucyXi8esP4oVFT-suYbQmiaf8So2HLokXRqpsfmB1D6MlKIPu7Aa3dLS~XK6cPk74HcFcwAtaSWCCBTiFdYbMlJdWx1ljtlrJVbJRPAEvuu3iEVr9l-UxpniIhceRrg-0zSSvevC4v8tmkGAjeIrB7Bj9FZXEVWIA2KIUP1inuUWhR-ODSYW-v6Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Westworld,2016,62 min,8.5,"At the intersection of the near future and the reimagined past, waits a world in which every human appetite can be indulged without consequence.","Evan Rachel Wood, Jeffrey Wright, Ed Harris, Thandiwe Newton","502,532",https://m.media-amazon.com/images/M/MV5BZDg1OWRiMTktZDdiNy00NTZlLTg2Y2EtNWRiMTcxMGE5YTUxXkEyXkFqcGdeQXVyMTM2MDY0OTYx._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3173039129/1434659529640-260ouz-1560907799737.mp4?Expires=1668109238&Signature=WBMHaaz2aKN6xEEksRFr2aHS~ApCFv-8XMFhpVgdvPxGWoHUZdygLkzFy~B0~ugGxl0hELj-93cA0OmKugh4M3BV-uA5hC2RH5k7Tv5b~wubVDHWxXObXWhGRnsLyKj~yq8InexMg8Qh92x~-h01fKAhHgjz1YX7YMKDdFPGFZnsxfoopRYwFMeTWByaUYWE~1nvbYMutLIisTL24b2N2zCMdvdrYRaVFqnI5QIQF5hBckfOYs4FCZW6UEsdnaHEXI25pyA-r3zpzO~BQTegTR~h-2Eg1Mjp1oWEXr6cBFMeCdb0x3gRiPt4Q5E0~gPPp7ZhYlsHymXaxD5veSRU4Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Werewolf by Night,2022,52 min,7.2,Follows a lycanthrope superhero who fights evil using the abilities given to him by a curse brought on by his bloodline.,"Gael García Bernal, Laura Donnelly, Harriet Sansom Harris, Kirk R. Thatcher","46,300",https://m.media-amazon.com/images/M/MV5BZjI3NjI3NDQtY2RmYS00NTJjLWI0YTQtNTE4NmZiN2UzMWJjXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi951567641/1434659529640-260ouz-1665441276229.mp4?Expires=1668108649&Signature=bh8NoisE-Xn~a0dr4wBZqbsvptHP0et6s7jkLnKuFe6mbY0a~spzZETG6kzF7r492i7tpoUVhT~VjSx~evm-ryE27X-4XEbaRGWUtaj1s3Eup2s6~iZc9W-~oi54Az8PZWl4ZTAIdEIMF5wfxUG3ZDOaoh0dR8bBZr2ViPn-F-Ddj~SHnZroaulMLX4yYq1vcEJN7FtXnS8Vd4BJOX4KDnIjEY3nchINjqK4pVUdPliSKAc4HhT5yVBCAbcy8Z1I~kU5KPAWC2PCXMee6gSULxB7vg~HpVPBePJGfwnlw~ZG2hZkHzEkhcn5fDLg8JA675~SDkahLZ526HXnLxLzMQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Midsommar,2019,148 min,7.1,A couple travels to Northern Europe to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.,"Florence Pugh, Jack Reynor, Vilhelm Blomgren, William Jackson Harper","317,890",https://m.media-amazon.com/images/M/MV5BMzQxNzQzOTQwM15BMl5BanBnXkFtZTgwMDQ2NTcwODM@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1256832025/1434659529640-260ouz-1557839333541.mp4?Expires=1668108658&Signature=qUvBgBQwiQWhETslNhe8GXWgVzgArSbMjeywH5R4-oKs6aiNEkELhNMK6vYbBgKsd6Wsv67~O40Nfl2LKvl4MMSRHG3zqtt49vwNPGUWnzxEJ~4a1UV96P69fkboAC7JBY2GjLU5-QY6Xt5lzkhjQdTGApKgasqNpgRt6Xh0kmUiz9KvihyTEcK4nb-4fgE3-liVBC8PL1521oCbccUlAKgYWdZu3KeDIx0l37NzqMtXMcHIgsRL8~hJCDsNbxNO1H~XTgoX~s6tLZpyOWwVvzT4HQhyWt2-Mb31ocorgRls3RmE~l4ceIKRfD~ZtkjTGCx7sPaWWl5aA20QGQAPhg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Blacklist,2013,43 min,8.0,"A new FBI profiler, Elizabeth Keen, has her entire life uprooted when a mysterious criminal, Raymond Reddington, who has eluded capture for decades, turns himself in and insists on speaking only to her.","James Spader, Megan Boone, Diego Klattenhoff, Ryan Eggold","248,420",https://m.media-amazon.com/images/M/MV5BNDFkZDI5ZGUtYTdkOC00YTFiLWJjNjMtNTQ3ZjIxMTY2ZjMyXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi4196056857/1434659379400-8cjq25-1576415206685.mp4?Expires=1668108661&Signature=D7jNnbagMSsR1FAmQpVS-TxsW45m5o8DoSvXWoacqqWdfCfLmPDrYzOn3xGS50qeyycoEEtJcrHFbRsPJ5Ni8EauCf66sjeSRXS~0Ph3Cr4nqvBc1OoVP8Y3eCagrbK4FZwWSg3hj8TETedYbwrKnKI1bE7qY2SL0l82k9t~ewp84IihNP217DTQhjSYq5D1x0b~Y86GWJOzgC7CQQREYvWX1gOIuPmbuOFeVTHFd3nodfpdv-4AkfkQrfik2fCAbZVjx9yVojmKYgmny6zZc5XuWozE5XUy8zh29xjPDJj1eB5FJ6NZH9ToBm6hHs0WEoHogQeB5JRjZU-b9snomA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
NCIS,2003,60 min,7.8,"The cases of the Naval Criminal Investigative Service's Washington, D.C. Major Case Response Team.","David McCallum, Mark Harmon, Sean Murray, Pauley Perrette","147,448",https://m.media-amazon.com/images/M/MV5BYjVlMjZhYzYtOGQxNC00OTQxLTk2NzEtMWFmMmNhODA4YjYzXkEyXkFqcGdeQXVyNjQ3MDgwNjY@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2612307737/MV5BMThjOGU3NzAtZTBjNS00Zjg5LWEzYjQtZDU4MzA0YTkyZDdjXkExMV5BbXA0XkFpbWRiLWV0cy10cmFuc2NvZGU@.mp4?Expires=1668109250&Signature=NeAy~t9h6DZHFU1iDPTKGbanm4fkhuInikkPdM~taR~reCkkrt4mAAwgxtiWHmzmupUXrAdCcwdj5AgXEt-SDpII81QA2jRAOQpM6W9yEJ1bAJpzFUn-5wjeM1Uw~pwgkeMH9S-mHJ53jupyNi5RiqOdBw7JjXdguNrVUFKtfWErDyh6ataS3gS8TrJlnOJpC3CDHYCCTJS5i6wzq8FsDs3m4fauGmdYGqyVM6Lcne-9rbhc~8PzpbMyqA3drkzzlYNHe0lahwfv6h6k7~ldX9Sp23sVIYa79QMkkEuAh5~hhGnA4Ll5x4ATqu3t1d1rkYo0J6G3POLXH0e5n2fPDg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Sandman,2022,45 min,7.7,"Upon escaping after decades of imprisonment by a mortal wizard, Dream, the personification of dreams, sets about to reclaim his lost equipment.","Tom Sturridge, Boyd Holbrook, Patton Oswalt, Vivienne Acheampong","135,449",https://m.media-amazon.com/images/M/MV5BYTM0NjZjYjItM2JiYS00NmU5LWJmMTMtZjQ0OWU3Mzk1ZWZjXkEyXkFqcGdeQXVyMTAxNDE3MTE5._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1811989017/1434659529640-260ouz-1659635888772.mp4?Expires=1668109253&Signature=DcciDtXqnrdoNjF99rIRGjozi8cvZQG~pspoFb4KT5rHkkRkB~xYOXgEoIg5KFph4ieVsuuQY2Q5Bn3MzMUx3HBmoAZW6G-weva2ncm4Wmz97bRwWZPZ89shuXOY-d4i65p-1hg3HRHotQDcGHmYkdHo0UEc0t38RRrvoIzSwNCiJY6rolf5ZuBO2dlGIR7JBREf2G~xFZpQXyi278b6hlTDMKW~6eiH7pZsRgEnpT2Pa193i6BYe5vJAcZRabgKC06HdiWDYTh3pfVIn-HNoJoDAuFropiIoExWv7jrIIEA9ftoFpO1ofjbsZ~x1PHxAoS50AwcxTQ4jEQYemWRnQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Patient,2022,300 min,7.0,"A psychotherapist who recently lost his wife, finds himself held prisoner by a serial killer with an unusual request to curb his homicidal urges.","Steve Carell, Domhnall Gleeson, Laura Niemi, Andrew Leeds","11,080",https://m.media-amazon.com/images/M/MV5BNDA4MzE3NGItNTk0Yi00OTYyLWFmOWQtYjc2NjlhOTAzN2RlXkEyXkFqcGdeQXVyMTgxNDgxOQ@@._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi591381017/1434659529640-260ouz-1657818804432.mp4?Expires=1668108676&Signature=EweSvAeHY8M7ytS-CjoQphdGgyFgZuL681U47Rn-~yClmMEtaOMFQSBw07aSPm7-EedasqBCDBoOPLvUSBT6-8CB57t4Skd3meYMlvHMXmJqKAjYG9Br8~YIquG2ybQSDj4DQfyHw77empxSVPrsht97dyk~Brz~~quOKHcSia9F~yjkNlta-GTt9LViFjsWqIiHcUJtITYvEYTkZOCQgmw3Vze-Xhc4evRMuG-JcaQ0CsgAFb2ihbjsNXaQDst0d9SppyJRHqgL21dUlnaMhnU8nA0wBLNyOSx1KvZ4fEQGCpf7qJud~0h5wL28kMa1ohGYHlINKTPPmtSK7fPTtQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
